,carrier,distance,travel_time,segment,betweenness,shape
996,Air Canada,2539.0,0.0,"('YUL', 'SFO')",0.0022929925686064278,"[[-73.7407989502, 45.4706001282], [-122.375, 37.6189994812]]"
997,"Jet Aviation Flight Services, Inc.",319.0,88.0,"('YUL', 'TEB')",0.0024596865846691703,"[[-73.7407989502, 45.4706001282], [-74.060798645, 40.8501014709]]"
998,Chartright Air Inc.,856.0,0.0,"('YUL', 'TYS')",0.003310224220848167,"[[-73.7407989502, 45.4706001282], [-83.9940033, 35.81100082]]"
999,Delta Air Lines Inc.,2248.0,535.0,"('YVR', 'ATL')",0.004153599572174197,"[[-123.183998108, 49.193901062], [-84.4281005859, 33.6366996765]]"
1000,United Air Lines Inc.,1871.0,366.0,"('YVR', 'AUS')",0.0012707314538626868,"[[-123.183998108, 49.193901062], [-97.6698989868, 30.1944999695]]"
1001,London Air Services Limited,511.0,0.0,"('YVR', 'BOI')",0.0011658019452902742,"[[-123.183998108, 49.193901062], [-116.2229996, 43.56439972]]"
1002,Delta Air Lines Inc.,2148.0,259.0,"('YVR', 'BUF')",0.0008230361474455093,"[[-123.183998108, 49.193901062], [-78.73220062, 42.94049835]]"
1003,London Air Services Limited,610.0,0.0,"('YVR', 'BZN')",0.0011252473769407096,"[[-123.183998108, 49.193901062], [-111.1529999, 45.77750015]]"
1004,American Airlines Inc.,1754.0,14537.0,"('YVR', 'DFW')",0.002301088670396486,"[[-123.183998108, 49.193901062], [-97.0380020142, 32.8968009949]]"
1005,Flair Airlines Ltd.,1408.0,0.0,"('YVR', 'FAI')",0.003006562001074879,"[[-123.183998108, 49.193901062], [-147.8560028, 64.81510162]]"
1006,London Air Services Limited,1225.0,0.0,"('YVR', 'FAR')",0.0007943682999175105,"[[-123.183998108, 49.193901062], [-96.8158035278, 46.9207000732]]"
1007,Air Canada,2793.0,0.0,"('YVR', 'FLL')",0.005254811499903414,"[[-123.183998108, 49.193901062], [-80.1527023315, 26.072599411]]"
1008,London Air Services Limited,1510.0,0.0,"('YVR', 'ICT')",0.0018910124587444262,"[[-123.183998108, 49.193901062], [-97.4330978394, 37.6498985291]]"
1009,Westjet,2724.0,0.0,"('YVR', 'KOA')",0.0017453790756299064,"[[-123.183998108, 49.193901062], [-156.046005249, 19.7388000488]]"
1010,Westjet,2724.0,0.0,"('YVR', 'LIH')",0.003310224220848167,"[[-123.183998108, 49.193901062], [-159.339004517, 21.9759998322]]"
1011,Westjet,2627.0,0.0,"('YVR', 'MCO')",0.00316089408593808,"[[-123.183998108, 49.193901062], [-81.3089981079, 28.4293994904]]"
1012,Chartright Air Inc.,1733.0,0.0,"('YVR', 'MKE')",0.0007667753578649617,"[[-123.183998108, 49.193901062], [-87.8965988159, 42.9472007751]]"
1013,SkyWest Airlines Inc.,1436.0,6882.0,"('YVR', 'MSP')",0.0013217482043930548,"[[-123.183998108, 49.193901062], [-93.2218017578, 44.8819999695]]"
1014,London Air Services Limited,225.0,0.0,"('YVR', 'MWH')",0.0030509296905439597,"[[-123.183998108, 49.193901062], [-119.3199997, 47.20769882]]"
1015,Air Canada,794.0,0.0,"('YVR', 'OAK')",0.000850069584206304,"[[-123.183998108, 49.193901062], [-122.221000671, 37.7212982178]]"
1016,Westjet,2673.0,0.0,"('YVR', 'OGG')",0.0018307629164594926,"[[-123.183998108, 49.193901062], [-156.429992676, 20.8985996246]]"
1017,Delta Air Lines Inc.,1607.0,203.0,"('YVR', 'OKC')",0.0019040040454359117,"[[-123.183998108, 49.193901062], [-97.6007003784, 35.3931007385]]"
1018,Compass Airlines,1083.0,200.0,"('YVR', 'ONT')",0.0007906222693241611,"[[-123.183998108, 49.193901062], [-117.600997925, 34.0559997559]]"
1019,Horizon Air,251.0,2115.0,"('YVR', 'PDX')",0.0010810823648559186,"[[-123.183998108, 49.193901062], [-122.5979996, 45.58869934]]"
1020,American Airlines Inc.,1230.0,11713.0,"('YVR', 'PHX')",0.001515226944948207,"[[-123.183998108, 49.193901062], [-112.012001038, 33.434299469]]"
1021,Miami Air International,2162.0,245.0,"('YVR', 'PIT')",0.0009086661511564626,"[[-123.183998108, 49.193901062], [-80.23290253, 40.49150085]]"
1022,"Jet Aviation Flight Services, Inc.",1114.0,166.0,"('YVR', 'PSP')",0.0014546442180588123,"[[-123.183998108, 49.193901062], [-116.507003784, 33.82970047]]"
1023,London Air Services Limited,1177.0,0.0,"('YVR', 'SAN')",0.0009816449953725054,"[[-123.183998108, 49.193901062], [-117.190002441, 32.7336006165]]"
1024,"Jet Aviation Flight Services, Inc.",1221.0,162.0,"('YVR', 'SCF')",0.001343377009682954,"[[-123.183998108, 49.193901062], [-111.911003113, 33.6228981018]]"
1025,United Parcel Service,1999.0,482.0,"('YVR', 'SDF')",0.0010646328240820023,"[[-123.183998108, 49.193901062], [-85.736000061, 38.1744003296]]"
1026,Compass Airlines,797.0,4202.0,"('YVR', 'SLC')",0.0006909044928448418,"[[-123.183998108, 49.193901062], [-111.977996826, 40.7883987427]]"
1027,Delta Air Lines Inc.,729.0,106.0,"('YVR', 'SMF')",0.0007183351982028346,"[[-123.183998108, 49.193901062], [-121.591003418, 38.695400238]]"
1028,Westjet,1105.0,0.0,"('YVR', 'SNA')",0.0013787368658626413,"[[-123.183998108, 49.193901062], [-117.8679962, 33.67570114]]"
1029,London Air Services Limited,1062.0,0.0,"('YVR', 'VNY')",0.0010371206073963005,"[[-123.183998108, 49.193901062], [-118.489997864, 34.2098007202]]"
1030,National Air Cargo Group Inc d/ba National Airlines,2141.0,348.0,"('YWG', 'ANC')",0.0011352928269097256,"[[-97.2398986816, 49.9099998474], [-149.996002197, 61.1744003296]]"
1031,Delta Air Lines Inc.,1338.0,202.0,"('YWG', 'BED')",0.00040768619174421755,"[[-97.2398986816, 49.9099998474], [-71.28900146, 42.47000122]]"
1032,Air Canada,1003.0,0.0,"('YWG', 'BUF')",0.00038120400668602484,"[[-97.2398986816, 49.9099998474], [-78.73220062, 42.94049835]]"
1033,Air Canada,857.0,0.0,"('YWG', 'CPS')",0.0009179270268442183,"[[-97.2398986816, 49.9099998474], [-90.1561965942, 38.5707015991]]"
1034,Southern Air Inc.,971.0,312.0,"('YWG', 'CVG')",0.0006968085685990958,"[[-97.2398986816, 49.9099998474], [-84.6678009033, 39.0488014221]]"
1035,SkyWest Airlines Inc.,783.0,4248.0,"('YWG', 'DEN')",0.00048176451176841517,"[[-97.2398986816, 49.9099998474], [-104.672996521, 39.8616981506]]"
1036,SkyWest Airlines Inc.,314.0,152.0,"('YWG', 'DLH')",0.003310224220848167,"[[-97.2398986816, 49.9099998474], [-92.1936035156, 46.8420982361]]"
1037,Federal Express Corporation,207.0,346.0,"('YWG', 'FAR')",0.0004373971670222553,"[[-97.2398986816, 49.9099998474], [-96.8158035278, 46.9207000732]]"
1038,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1315.0,175.0,"('YWG', 'FRG')",0.0005143905678539785,"[[-97.2398986816, 49.9099998474], [-73.4133987427, 40.7288017273]]"
1039,SkyWest Airlines Inc.,438.0,194.0,"('YWG', 'FSD')",0.0009509604147126485,"[[-97.2398986816, 49.9099998474], [-96.741897583, 43.5820007324]]"
1040,Sun Country Airlines d/b/a MN Airlines,1342.0,228.0,"('YWG', 'IFP')",0.001230730771423476,"[[-97.2398986816, 49.9099998474], [-114.5599976, 35.15739822]]"
1041,Westjet,1311.0,0.0,"('YWG', 'LAS')",0.000503490910793446,"[[-97.2398986816, 49.9099998474], [-115.1520004, 36.08010101]]"
1042,Delta Air Lines Inc.,1540.0,245.0,"('YWG', 'LAX')",0.0024023644323767288,"[[-97.2398986816, 49.9099998474], [-118.4079971, 33.94250107]]"
1043,Westjet,1703.0,0.0,"('YWG', 'MCO')",0.0010193994323020553,"[[-97.2398986816, 49.9099998474], [-81.3089981079, 28.4293994904]]"
1044,Southern Air Inc.,655.0,2259.0,"('YWG', 'MKE')",0.0003148676501666994,"[[-97.2398986816, 49.9099998474], [-87.8965988159, 42.9472007751]]"
1045,SkyWest Airlines Inc.,708.0,9069.0,"('YWG', 'ORD')",0.0011360949113160277,"[[-97.2398986816, 49.9099998474], [-87.90480042, 41.97859955]]"
1046,Delta Air Lines Inc.,1276.0,181.0,"('YWG', 'PHL')",0.0007908462246374876,"[[-97.2398986816, 49.9099998474], [-75.2410964966, 39.8718986511]]"
1047,Westjet,1365.0,0.0,"('YWG', 'PHX')",0.0007330343739398015,"[[-97.2398986816, 49.9099998474], [-112.012001038, 33.434299469]]"
1048,Westjet,1481.0,0.0,"('YWG', 'PSP')",0.0008836467640443175,"[[-97.2398986816, 49.9099998474], [-116.507003784, 33.82970047]]"
1049,United Parcel Service,990.0,718.0,"('YWG', 'SDF')",0.00041697602431857526,"[[-97.2398986816, 49.9099998474], [-85.736000061, 38.1744003296]]"
1050,"KaiserAir, Inc.",1500.0,180.0,"('YWG', 'SJC')",0.0004927390808073579,"[[-97.2398986816, 49.9099998474], [-121.929000854, 37.3625984192]]"
1051,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",842.0,132.0,"('YWG', 'STL')",0.0003908284366348841,"[[-97.2398986816, 49.9099998474], [-90.3700027466, 38.7486991882]]"
1052,Kenmore Air Harbor,70.0,45.0,"('YWH', 'KEH')",0.004968175288580011,"[[-123.388867378, 48.4249858939], [-122.259002686, 47.7547988892]]"
1053,Kenmore Air Harbor,73.0,1890.0,"('YWH', 'LKE')",0.00495114154473345,"[[-123.388867378, 48.4249858939], [-122.338996887, 47.6290016174]]"
1054,Kenmore Air Harbor,17.0,10.0,"('YWH', 'RCE')",0.003310224220848167,"[[-123.388867378, 48.4249858939], [-123.138999939, 48.6123008728]]"
1055,Gulf And Caribbean Cargo,413.0,78.0,"('YXU', 'SDF')",0.0003484991237828079,"[[-81.1539, 43.035599], [-85.736000061, 38.1744003296]]"
1056,"Jet Aviation Flight Services, Inc.",395.0,90.0,"('YXU', 'TEB')",0.0010121719762527796,"[[-81.1539, 43.035599], [-74.060798645, 40.8501014709]]"
1057,Kalitta Charters II,133.0,40.0,"('YXU', 'YIP')",0.00034447146097234976,"[[-81.1539, 43.035599], [-83.53040314, 42.23789978]]"
1058,Envoy Air,1483.0,246.0,"('YYC', 'ABI')",0.0015513695507587482,"[[-114.019996643, 51.113899231], [-99.6819000244, 32.4113006592]]"
1059,Cathay Pacific Airways Ltd.,1528.0,0.0,"('YYC', 'ANC')",0.0013501672549084331,"[[-114.019996643, 51.113899231], [-149.996002197, 61.1744003296]]"
1060,Westjet,1235.0,0.0,"('YYC', 'AZA')",0.0007246529896144836,"[[-114.019996643, 51.113899231], [-111.6549988, 33.30780029]]"
1061,Chartright Air Inc.,449.0,0.0,"('YYC', 'BFI')",0.0010784789154082712,"[[-114.019996643, 51.113899231], [-122.302001953, 47.5299987793]]"
1062,Compass Airlines,532.0,110.0,"('YYC', 'BOI')",0.0009362699676446568,"[[-114.019996643, 51.113899231], [-116.2229996, 43.56439972]]"
1063,Air Canada,1532.0,0.0,"('YYC', 'DAL')",0.000548401412875743,"[[-114.019996643, 51.113899231], [-96.8517990112, 32.8470993042]]"
1064,SkyWest Airlines Inc.,899.0,6124.0,"('YYC', 'DEN')",0.0006827872788485531,"[[-114.019996643, 51.113899231], [-104.672996521, 39.8616981506]]"
1065,Envoy Air,1523.0,11960.0,"('YYC', 'DFW')",0.0012226708748604245,"[[-114.019996643, 51.113899231], [-97.0380020142, 32.8968009949]]"
1066,Westjet,2480.0,0.0,"('YYC', 'FLL')",0.0029486119715710106,"[[-114.019996643, 51.113899231], [-80.1527023315, 26.072599411]]"
1067,Federal Express Corporation,278.0,405.0,"('YYC', 'GTF')",0.0022208816526076295,"[[-114.019996643, 51.113899231], [-111.3710022, 47.48199844]]"
1068,Westjet,3126.0,0.0,"('YYC', 'HNL')",0.002165314031083902,"[[-114.019996643, 51.113899231], [-157.92199707, 21.3187007904]]"
1069,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2028.0,239.0,"('YYC', 'HPN')",0.0011027066738944285,"[[-114.019996643, 51.113899231], [-73.7076034546, 41.0670013428]]"
1070,United Air Lines Inc.,1748.0,9546.0,"('YYC', 'IAH')",0.0018316215976321706,"[[-114.019996643, 51.113899231], [-95.3414001465, 29.9843997955]]"
1071,Sun Country Airlines d/b/a MN Airlines,1103.0,167.0,"('YYC', 'IFP')",0.001422806716926488,"[[-114.019996643, 51.113899231], [-114.5599976, 35.15739822]]"
1072,Air Canada,1040.0,0.0,"('YYC', 'LAS')",0.0006628023552779262,"[[-114.019996643, 51.113899231], [-115.1520004, 36.08010101]]"
1073,Westjet,2308.0,0.0,"('YYC', 'MCO')",0.0016662018487671683,"[[-114.019996643, 51.113899231], [-81.3089981079, 28.4293994904]]"
1074,Westjet,3091.0,0.0,"('YYC', 'OGG')",0.0014075788236419372,"[[-114.019996643, 51.113899231], [-156.429992676, 20.8985996246]]"
1075,Chartright Air Inc.,1200.0,0.0,"('YYC', 'PSP')",0.0009765226430432882,"[[-114.019996643, 51.113899231], [-116.507003784, 33.82970047]]"
1076,Westjet,1279.0,0.0,"('YYC', 'SAN')",0.0006954805350674139,"[[-114.019996643, 51.113899231], [-117.190002441, 32.7336006165]]"
1077,United Air Lines Inc.,1693.0,268.0,"('YYC', 'SAT')",0.0007682089509668158,"[[-114.019996643, 51.113899231], [-98.4698028564, 29.533700943]]"
1078,Horizon Air,453.0,6675.0,"('YYC', 'SEA')",0.0009219762409419702,"[[-114.019996643, 51.113899231], [-122.308998108, 47.4490013123]]"
1079,Compass Airlines,720.0,3450.0,"('YYC', 'SLC')",0.00042546834055729815,"[[-114.019996643, 51.113899231], [-111.977996826, 40.7883987427]]"
1080,Ameristar Air Cargo,1559.0,193.0,"('YYC', 'YIP')",0.0009200010593899681,"[[-114.019996643, 51.113899231], [-83.53040314, 42.23789978]]"
1081,"Jet Aviation Flight Services, Inc.",216.0,58.0,"('YYJ', 'HIO')",0.003310224220848167,"[[-123.426002502, 48.646900177], [-122.949997, 45.540401]]"
1082,London Air Services Limited,2642.0,0.0,"('YYJ', 'OGG')",0.0010081839093459646,"[[-123.426002502, 48.646900177], [-156.429992676, 20.8985996246]]"
1083,London Air Services Limited,1083.0,0.0,"('YYJ', 'PSP')",0.0024779798349480395,"[[-123.426002502, 48.646900177], [-116.507003784, 33.82970047]]"
1084,SkyWest Airlines Inc.,763.0,4365.0,"('YYJ', 'SFO')",0.008831374517213034,"[[-123.426002502, 48.646900177], [-122.375, 37.6189994812]]"
1085,Delta Air Lines Inc.,901.0,136.0,"('YYR', 'BOS')",0.00561959577800063,"[[-60.4258003235, 53.3191986084], [-71.00520325, 42.36429977]]"
1086,ExpressJet Airlines Inc.,301.0,136.0,"('YYZ', 'ALB')",0.0026917827840950777,"[[-79.6305999756, 43.6772003174], [-73.8016967773, 42.748298645]]"
1087,Cathay Pacific Airways Ltd.,3032.0,0.0,"('YYZ', 'ANC')",0.004382707381519393,"[[-79.6305999756, 43.6772003174], [-149.996002197, 61.1744003296]]"
1088,Chartright Air Inc.,1214.0,0.0,"('YYZ', 'APF')",0.003310224220848166,"[[-79.6305999756, 43.6772003174], [-81.7752990723, 26.1525993347]]"
1089,Mesa Airlines Inc.,1359.0,265.0,"('YYZ', 'AUS')",0.0018786461575310777,"[[-79.6305999756, 43.6772003174], [-97.6698989868, 30.1944999695]]"
1090,ExpressJet Airlines Inc.,257.0,124.0,"('YYZ', 'AVP')",0.003310224220848166,"[[-79.6305999756, 43.6772003174], [-75.7233963013, 41.3385009766]]"
1091,Chartright Air Inc.,373.0,0.0,"('YYZ', 'BDL')",0.0013151992973700394,"[[-79.6305999756, 43.6772003174], [-72.6831970215, 41.9388999939]]"
1092,Chartright Air Inc.,2059.0,0.0,"('YYZ', 'BFI')",0.0030952360729114307,"[[-79.6305999756, 43.6772003174], [-122.302001953, 47.5299987793]]"
1093,Delta Air Lines Inc.,446.0,198.0,"('YYZ', 'BOS')",0.003932809345082049,"[[-79.6305999756, 43.6772003174], [-71.00520325, 42.36429977]]"
1094,SkyWest Airlines Inc.,68.0,49.0,"('YYZ', 'BUF')",0.0011612914636794907,"[[-79.6305999756, 43.6772003174], [-78.73220062, 42.94049835]]"
1095,Air Georgian,347.0,0.0,"('YYZ', 'BWI')",0.0012479017467846088,"[[-79.6305999756, 43.6772003174], [-76.66829681, 39.17539978]]"
1096,Chartright Air Inc.,212.0,0.0,"('YYZ', 'CAK')",0.002040163443520461,"[[-79.6305999756, 43.6772003174], [-81.442199707, 40.9160995483]]"
1097,Chartright Air Inc.,666.0,0.0,"('YYZ', 'CHA')",0.003310224220848166,"[[-79.6305999756, 43.6772003174], [-85.2037963867, 35.0353012085]]"
1098,GoJet Airlines LLC d/b/a United Express,1343.0,664.0,"('YYZ', 'COS')",0.0026557807202020572,"[[-79.6305999756, 43.6772003174], [-104.700996399, 38.8058013916]]"
1099,Endeavor Air Inc.,413.0,2338.0,"('YYZ', 'CVG')",0.002812419990824232,"[[-79.6305999756, 43.6772003174], [-84.6678009033, 39.0488014221]]"
1100,Chartright Air Inc.,1194.0,0.0,"('YYZ', 'DAL')",0.0014558066295481367,"[[-79.6305999756, 43.6772003174], [-96.8517990112, 32.8470993042]]"
1101,American Airlines Inc.,1199.0,12374.0,"('YYZ', 'DFW')",0.003681014497878019,"[[-79.6305999756, 43.6772003174], [-97.0380020142, 32.8968009949]]"
1102,GoJet Airlines LLC d/b/a United Express,729.0,166.0,"('YYZ', 'DSM')",0.0019404103810700395,"[[-79.6305999756, 43.6772003174], [-93.6631011963, 41.5340003967]]"
1103,Air Canada,1433.0,0.0,"('YYZ', 'EGE')",0.0035072298808581474,"[[-79.6305999756, 43.6772003174], [-106.9179993, 39.64260101]]"
1104,Chartright Air Inc.,113.0,0.0,"('YYZ', 'ERI')",0.003310224220848166,"[[-79.6305999756, 43.6772003174], [-80.1738667488, 42.0831270134]]"
1105,ExpressJet Airlines Inc.,348.0,11528.0,"('YYZ', 'EWR')",0.005589341489468875,"[[-79.6305999756, 43.6772003174], [-74.1687011719, 40.6925010681]]"
1106,Chartright Air Inc.,865.0,0.0,"('YYZ', 'FAR')",0.001273142862781613,"[[-79.6305999756, 43.6772003174], [-96.8158035278, 46.9207000732]]"
1107,Chartright Air Inc.,1205.0,0.0,"('YYZ', 'FXE')",0.0016755464530638308,"[[-79.6305999756, 43.6772003174], [-80.1707000732, 26.1972999573]]"
1108,Chartright Air Inc.,426.0,0.0,"('YYZ', 'GRB')",0.0017880520885581981,"[[-79.6305999756, 43.6772003174], [-88.1296005249, 44.4850997925]]"
1109,Air Canada rouge LP,4649.0,0.0,"('YYZ', 'HNL')",0.007577706678114263,"[[-79.6305999756, 43.6772003174], [-157.92199707, 21.3187007904]]"
1110,Mesa Airlines Inc.,1296.0,416.0,"('YYZ', 'HOU')",0.0011090250893802814,"[[-79.6305999756, 43.6772003174], [-95.27890015, 29.64539909]]"
1111,Delta Air Lines Inc.,352.0,86.0,"('YYZ', 'HPN')",0.0022987436371768514,"[[-79.6305999756, 43.6772003174], [-73.7076034546, 41.0670013428]]"
1112,Air Georgian,916.0,0.0,"('YYZ', 'JAX')",0.00762911843320735,"[[-79.6305999756, 43.6772003174], [-81.6878967285, 30.4941005707]]"
1113,Endeavor Air Inc.,366.0,7813.0,"('YYZ', 'JFK')",0.009850299940858176,"[[-79.6305999756, 43.6772003174], [-73.77890015, 40.63980103]]"
1114,GoJet Airlines LLC d/b/a United Express,1335.0,269.0,"('YYZ', 'LAR')",0.003310224220848166,"[[-79.6305999756, 43.6772003174], [-105.675003052, 41.3120994568]]"
1115,Delta Air Lines Inc.,1943.0,911.0,"('YYZ', 'LAS')",0.0020366603614046827,"[[-79.6305999756, 43.6772003174], [-115.1520004, 36.08010101]]"
1116,American Airlines Inc.,2176.0,9845.0,"('YYZ', 'LAX')",0.011549198369829193,"[[-79.6305999756, 43.6772003174], [-118.4079971, 33.94250107]]"
1117,Chartright Air Inc.,468.0,0.0,"('YYZ', 'LEX')",0.00204908888857234,"[[-79.6305999756, 43.6772003174], [-84.6059036255, 38.0364990234]]"
1118,Envoy Air,357.0,6415.0,"('YYZ', 'LGA')",0.0015505301614330623,"[[-79.6305999756, 43.6772003174], [-73.87259674, 40.77719879]]"
1119,Air Georgian,838.0,0.0,"('YYZ', 'MCI')",0.0018202739904768408,"[[-79.6305999756, 43.6772003174], [-94.713898, 39.2976]]"
1120,Delta Air Lines Inc.,1055.0,146.0,"('YYZ', 'MCO')",0.0043222274309877694,"[[-79.6305999756, 43.6772003174], [-81.3089981079, 28.4293994904]]"
1121,Piedmont Airlines,282.0,109.0,"('YYZ', 'MDT')",0.003310224220848166,"[[-79.6305999756, 43.6772003174], [-76.7633972168, 40.1935005188]]"
1122,Delta Air Lines Inc.,433.0,97.0,"('YYZ', 'MDW')",0.0016058903133207853,"[[-79.6305999756, 43.6772003174], [-87.7524032593, 41.7859992981]]"
1123,Chartright Air Inc.,837.0,0.0,"('YYZ', 'MKC')",0.003310224220848166,"[[-79.6305999756, 43.6772003174], [-94.5927963257, 39.1231994629]]"
1124,Delta Air Lines Inc.,420.0,108.0,"('YYZ', 'MKE')",0.0010291948292940757,"[[-79.6305999756, 43.6772003174], [-87.8965988159, 42.9472007751]]"
1125,GoJet Airlines LLC d/b/a United Express,678.0,6668.0,"('YYZ', 'MSP')",0.0019768267977598782,"[[-79.6305999756, 43.6772003174], [-93.2218017578, 44.8819999695]]"
1126,Sky Regional Airlines Inc.,1110.0,0.0,"('YYZ', 'MSY')",0.0013371834063535535,"[[-79.6305999756, 43.6772003174], [-90.2580032349, 29.9934005737]]"
1127,GoJet Airlines LLC d/b/a United Express,845.0,343.0,"('YYZ', 'OMA')",0.0015968826599174276,"[[-79.6305999756, 43.6772003174], [-95.8940963745, 41.3031997681]]"
1128,Envoy Air,436.0,9467.0,"('YYZ', 'ORD')",0.005183599330520308,"[[-79.6305999756, 43.6772003174], [-87.90480042, 41.97859955]]"
1129,Chartright Air Inc.,1172.0,0.0,"('YYZ', 'PBI')",0.0038792164908245078,"[[-79.6305999756, 43.6772003174], [-80.0955963135, 26.6832008362]]"
1130,Chartright Air Inc.,721.0,0.0,"('YYZ', 'PDK')",0.002899982432629181,"[[-79.6305999756, 43.6772003174], [-84.3020019531, 33.8755989075]]"
1131,Piedmont Airlines,347.0,9140.0,"('YYZ', 'PHL')",0.003000902997293953,"[[-79.6305999756, 43.6772003174], [-75.2410964966, 39.8718986511]]"
1132,Westjet,1876.0,0.0,"('YYZ', 'PHX')",0.0028316826154728466,"[[-79.6305999756, 43.6772003174], [-112.012001038, 33.434299469]]"
1133,Sunwing Airlines Inc.,1100.0,0.0,"('YYZ', 'PIE')",0.002788532618926906,"[[-79.6305999756, 43.6772003174], [-82.68740082, 27.91020012]]"
1134,Chartright Air Inc.,222.0,0.0,"('YYZ', 'PIT')",0.0012070814149449881,"[[-79.6305999756, 43.6772003174], [-80.23290253, 40.49150085]]"
1135,Air Canada,2085.0,0.0,"('YYZ', 'PSP')",0.0029297756750962583,"[[-79.6305999756, 43.6772003174], [-116.507003784, 33.82970047]]"
1136,Delta Air Lines Inc.,204.0,54.0,"('YYZ', 'PTK')",0.0042451703113762125,"[[-79.6305999756, 43.6772003174], [-83.4200973511, 42.6655006409]]"
1137,Chartright Air Inc.,439.0,0.0,"('YYZ', 'PVD')",0.0030904698054208114,"[[-79.6305999756, 43.6772003174], [-71.4204025269, 41.7326011658]]"
1138,Delta Air Lines Inc.,540.0,222.0,"('YYZ', 'RDU')",0.0010186694943342563,"[[-79.6305999756, 43.6772003174], [-78.7874984741, 35.8776016235]]"
1139,Miami Air International,443.0,245.0,"('YYZ', 'RIC')",0.00224214870231229,"[[-79.6305999756, 43.6772003174], [-77.3197021484, 37.5051994324]]"
1140,Chartright Air Inc.,106.0,0.0,"('YYZ', 'ROC')",0.0016865306028401243,"[[-79.6305999756, 43.6772003174], [-77.6724014282, 43.1189002991]]"
1141,Chartright Air Inc.,643.0,0.0,"('YYZ', 'RST')",0.003310224220848166,"[[-79.6305999756, 43.6772003174], [-92.5, 43.9082984924]]"
1142,Air Canada,1188.0,0.0,"('YYZ', 'RSW')",0.0017249559064733497,"[[-79.6305999756, 43.6772003174], [-81.7552032471, 26.5361995697]]"
1143,Air Canada rouge LP,2157.0,0.0,"('YYZ', 'SAN')",0.001831642545554986,"[[-79.6305999756, 43.6772003174], [-117.190002441, 32.7336006165]]"
1144,Federal Express Corporation,1425.0,268.0,"('YYZ', 'SAT')",0.00202647028417657,"[[-79.6305999756, 43.6772003174], [-98.4698028564, 29.533700943]]"
1145,Chartright Air Inc.,1864.0,0.0,"('YYZ', 'SCF')",0.002234756243253455,"[[-79.6305999756, 43.6772003174], [-111.911003113, 33.6228981018]]"
1146,United Parcel Service,496.0,1840.0,"('YYZ', 'SDF')",0.0015821041308417968,"[[-79.6305999756, 43.6772003174], [-85.736000061, 38.1744003296]]"
1147,Air Canada,2061.0,0.0,"('YYZ', 'SEA')",0.0033691406833410245,"[[-79.6305999756, 43.6772003174], [-122.308998108, 47.4490013123]]"
1148,Air Canada,2259.0,0.0,"('YYZ', 'SFO')",0.005042841319436654,"[[-79.6305999756, 43.6772003174], [-122.375, 37.6189994812]]"
1149,Westjet,1911.0,0.0,"('YYZ', 'SJU')",0.007003765851513617,"[[-79.6305999756, 43.6772003174], [-66.0018005371, 18.4393997192]]"
1150,Delta Air Lines Inc.,1661.0,6897.0,"('YYZ', 'SLC')",0.0011011299789879566,"[[-79.6305999756, 43.6772003174], [-111.977996826, 40.7883987427]]"
1151,Air Canada rouge LP,1134.0,0.0,"('YYZ', 'SRQ')",0.0025242467590537426,"[[-79.6305999756, 43.6772003174], [-82.554397583, 27.3953990936]]"
1152,Chartright Air Inc.,671.0,0.0,"('YYZ', 'STP')",0.0030625662638546335,"[[-79.6305999756, 43.6772003174], [-93.0599975586, 44.9345016479]]"
1153,Air Georgian,182.0,0.0,"('YYZ', 'SYR')",0.0017085771399360866,"[[-79.6305999756, 43.6772003174], [-76.106300354, 43.1111984253]]"
1154,Chartright Air Inc.,346.0,0.0,"('YYZ', 'TEB')",0.005661212680235147,"[[-79.6305999756, 43.6772003174], [-74.060798645, 40.8501014709]]"
1155,Chartright Air Inc.,1095.0,0.0,"('YYZ', 'TPA')",0.001621221035097332,"[[-79.6305999756, 43.6772003174], [-82.533203125, 27.9755001068]]"
1156,Chartright Air Inc.,951.0,0.0,"('YYZ', 'UST')",0.003310224220848166,"[[-79.6305999756, 43.6772003174], [-81.3397979736, 29.9591999054]]"
1157,Chartright Air Inc.,221.0,0.0,"('YYZ', 'YIP')",0.002108343807140285,"[[-79.6305999756, 43.6772003174], [-83.53040314, 42.23789978]]"
1158,Mesa Airlines Inc.,936.0,5131.0,"('ZIH', 'IAH')",0.0005628721653275332,"[[-101.460998535, 17.601600647], [-95.3414001465, 29.9843997955]]"
1159,United Air Lines Inc.,1860.0,813.0,"('ZIH', 'ORD')",0.000624618825772017,"[[-101.460998535, 17.601600647], [-87.90480042, 41.97859955]]"
1160,United Air Lines Inc.,3561.0,510.0,"('ZRH', 'BGR')",0.001944860867129294,"[[8.54916954041, 47.4646987915], [-68.8281021118, 44.8073997498]]"
1161,"Jet Aviation Flight Services, Inc.",3751.0,484.0,"('ZRH', 'BTV')",0.00065194614599892,"[[8.54916954041, 47.4646987915], [-73.1532974243, 44.4719009399]]"
1162,Delta Air Lines Inc.,4450.0,649.0,"('ZRH', 'CVG')",0.0007263881192904244,"[[8.54916954041, 47.4646987915], [-84.6678009033, 39.0488014221]]"
